"ROW_ID","ROW_VERSION","pmcid","synid","context"
"4210","16","pmc:PMC8353357","syn22313650","https://doi.org/10.7303/syn22313650 . Graphical abstract was"
"4211","16","pmc:PMC8361065","syn23623067","available at doi:10.7303/syn23623067 . S.P.R.’s current addre"
"4212","16","pmc:PMC8361396","syn5592519","ttp://dx.doi.org/10.7303/syn5592519 (ADNI-1; last accessed 6"
"4213","16","pmc:PMC8361396","syn9705278","ttp://dx.doi.org/10.7303/syn9705278 (ADNI-GO/-2; last access"
"4214","16","pmc:PMC8369053","syn4993293","https://doi.org/10.7303/syn4993293 ). Conflict of interest"
"4215","16","pmc:PMC8369053","syn4993293","ww.synapse.org/#!Synapse:syn4993293/wiki/247859 5 Sage Bione"
"4216","16","pmc:PMC8371260","syn7214402","trieved from the Synapse syn7214402 on July 2017 (v. 0.2.8)"
"4217","16","pmc:PMC8371260","syn7214402","ww.synapse.org/#!Synapse:syn7214402/wiki/405297 ). Gene expr"
"4218","16","pmc:PMC8373975","syn2623706","ww.synapse.org/#!Synapse:syn2623706/files/ , following login"
"4219","16","pmc:PMC8374979","syn21125841","https://doi.org/10.7303/syn21125841 Accessed 14 June 2021 )."
"4220","16","pmc:PMC8376151","syn2759792","ww.synapse.org/#!Synapse:syn2759792/wiki/197295 RNAseq, DNAs"
"4221","16","pmc:PMC8379159","syn3219045","ww.synapse.org/#!Synapse:syn3219045 ). A full set of PsychEn"
"4222","16","pmc:PMC8383344","syn25882533","n Synapse portal (handle syn25882533) at https://www.synapse."
"4223","16","pmc:PMC8383344","syn25882533","ww.synapse.org/#!Synapse:syn25882533/ . Notably, one of the 2"
"4224","16","pmc:PMC8383344","syn25882533","ww.synapse.org/#!Synapse:syn25882533/ . RNA-seq QC, alignment"
"4225","16","pmc:PMC8383430","syn21557948","ENCODE Knowledge Portal: syn21557948 on Synapse.org ( https:/"
"4226","16","pmc:PMC8383430","syn4921369","ww.synapse.org/#!Synapse:syn4921369 ) [ 33 ]. The BrainSpan"
"4227","16","pmc:PMC8383430","syn6136125","ENCODE Knowledge Portal: syn6136125 on Synapse.org ( https:/"
"4228","16","pmc:PMC8383430","syn6136125","ww.synapse.org/#!Synapse:syn6136125 ) [ 12 , 34 ]. Scripts u"
"4229","16","pmc:PMC8383438","syn20755767","ww.synapse.org/#!Synapse:syn20755767 ). The DOI for this data"
"4230","16","pmc:PMC8383438","syn20755767","this dataset is 10.7303/syn20755767. The data are available"
"4231","16","pmc:PMC8383438","syn3388564","ww.synapse.org/#!Synapse:syn3388564 . 45. McCarthy DJ Campbe"
"4232","16","pmc:PMC8385119","syn21048999","Synapse with identifier syn21048999. Under different selecti"
"4233","16","pmc:PMC8386049","syn2580853","nowledge Portal (10.7303/syn2580853). ROSMAP study data were"
"4234","16","pmc:PMC8390461","syn21560510","Synapse under accessions syn21560510 and syn21560511 . Source"
"4235","16","pmc:PMC8390461","syn21560511","cessions syn21560510 and syn21560511 . Source data are provid"
"4236","16","pmc:PMC8404906","syn21560510","Synapse under accessions syn21560510 and syn21560511. Supplem"
"4237","16","pmc:PMC8404906","syn21560511","cessions syn21560510 and syn21560511. Supplementary Material"
"4238","16","pmc:PMC8405782","syn22317076","on Synapse (Synapse ID: syn22317076) 18 – 21 . A summary of"
"4239","16","pmc:PMC8405782","syn22317076","t MRI Dataset Synapse ID syn22317076 Availability Application"
"4240","16","pmc:PMC8405782","syn22317078","ion required DOI 10.7303/syn22317078 10.7303/syn22317079 10.7"
"4241","16","pmc:PMC8405782","syn22317079","7303/syn22317078 10.7303/syn22317079 10.7303/syn22317081 10.7"
"4242","16","pmc:PMC8405782","syn22317081","7303/syn22317079 10.7303/syn22317081 10.7303/syn22317082 Summ"
"4243","16","pmc:PMC8405782","syn22317082","7303/syn22317081 10.7303/syn22317082 Summary of contents 1) R"
"4244","16","pmc:PMC8405782","syn22317076","roject site (Synapse ID: syn22317076) or the DecNef Project B"
"4245","16","pmc:PMC8405782","syn22317078","se project site (10.7303/syn22317078), and email the complete"
"4246","16","pmc:PMC8405782","syn22317079","se project site (10.7303/syn22317079), and email the complete"
"4247","16","pmc:PMC8405782","syn22317081","se project site (10.7303/syn22317081). The SRPBS Traveling Su"
"4248","16","pmc:PMC8405782","syn22317082","se project site (10.7303/syn22317082). From the DecNef Projec"
"4249","16","pmc:PMC8405782","syn22317078","Dataset Synapse 10.7303/syn22317078 19. Tanaka SC 2019 SRPBS"
"4250","16","pmc:PMC8405782","syn22317079","tricted) Synapse 10.7303/syn22317079 20. Tanaka SC 2020 SRPBS"
"4251","16","pmc:PMC8405782","syn22317081","tricted) Synapse 10.7303/syn22317081 21. Tanaka SC 2019 SRPBS"
"4252","16","pmc:PMC8405782","syn22317082","Dataset Synapse 10.7303/syn22317082 22. Sheehan DV The Mini-"
"4253","16","pmc:PMC8406195","syn22036882","(GSE150657) and synapse (syn22036882). RNA-Seq data that supp"
"4254","16","pmc:PMC8407952","syn7818379","osited under synapse ID: syn7818379. RNA-seq of lisinopril-"
"4255","16","pmc:PMC8408227","syn2346643","ww.synapse.org/#!Synapse:syn2346643/wiki/62255 99 . The FGA"
"4256","16","pmc:PMC8408227","syn2346643","w.synapse.org/ -!Synapse:syn2346643/wiki/62255 and MetMap da"
"4257","16","pmc:PMC8413445","syn25992404","manuscript see: 10.7303/syn25992404. Full results data sets"
"4258","16","pmc:PMC8417400","syn3388564","https://doi.org/10.7303/syn3388564 accession number: syn338"
"4259","16","pmc:PMC8417400","syn3388564","388564 accession number: syn3388564 MSSM cohorts https://git"
"4260","16","pmc:PMC8417400","syn3388564","using accession number: syn3388564 ( https://doi.org/10.730"
"4261","16","pmc:PMC8417400","syn3388564","https://doi.org/10.7303/syn3388564 ). A second validation d"
"4262","16","pmc:PMC8421403","syn18485175","se under the access code syn18485175. The Tabula Muris datase"
"4263","16","pmc:PMC8423259","syn3219045","ww.synapse.org/#!Synapse:syn3219045 . This data consists of"
"4264","16","pmc:PMC8423259","syn3800853","samples (With Synapse ID syn3800853) were obtained from the"
"4265","16","pmc:PMC8423259","syn3157699","ww.synapse.org/#!Synapse:syn3157699 . The synthetic and cros"
"4266","16","pmc:PMC8423625","syn12299750","EGA and ENA. BrainSeq ( syn12299750 ) RNA-seq data were down"
"4267","16","pmc:PMC8423625","syn3219045","ded from dbGaP. ROSMAP ( syn3219045 ) RNA-seq and genotype d"
"4268","16","pmc:PMC8423758","syn25946110","er synapse.org/#!Synapse:syn25946110/files/Yeang_1000G_progra"
"4269","16","pmc:PMC8423786","syn22301662","n the Synapse ID project syn22301662 . Raw sequences for huma"
"4270","16","pmc:PMC8423786","syn22302285","ble with the Synapse IDs syn22302285 and syn25189163 . Raw se"
"4271","16","pmc:PMC8423786","syn25189163","apse IDs syn22302285 and syn25189163 . Raw sequences for huma"
"4272","16","pmc:PMC8423786","syn22301836","ble with the Synapse IDs syn22301836 . Raw sequences for huma"
"4273","16","pmc:PMC8423786","syn22301667","ble with the Synapse IDs syn22301667 . Raw sequences for neur"
"4274","16","pmc:PMC8423786","syn22302605","n the Synapse ID project syn22302605 . Raw sequences for neur"
"4275","16","pmc:PMC8423786","syn22307346","ilable in the Synapse ID syn22307346 . Raw sequences for neur"
"4276","16","pmc:PMC8423786","syn22306928","ilable in the Synapse ID syn22306928 . Raw sequences for neur"
"4277","16","pmc:PMC8423786","syn22306349","ilable in the Synapse ID syn22306349 . Raw sequences for neur"
"4278","16","pmc:PMC8423786","syn22305928","ilable in the Synapse ID syn22305928 . Raw sequences for neur"
"4279","16","pmc:PMC8423786","syn22305408","ilable in the Synapse ID syn22305408 . Raw sequences for neur"
"4280","16","pmc:PMC8423786","syn22304935","ilable in the Synapse ID syn22304935 . Raw sequences for neur"
"4281","16","pmc:PMC8423786","syn22304482","ilable in the Synapse ID syn22304482 . Raw sequences for neur"
"4282","16","pmc:PMC8423786","syn22304038","ilable in the Synapse ID syn22304038 . Raw sequences for neur"
"4283","16","pmc:PMC8423786","syn22303649","ilable in the Synapse ID syn22303649 . Raw sequences for neur"
"4284","16","pmc:PMC8423786","syn22303256","ilable in the Synapse ID syn22303256 . Raw sequences for neur"
"4285","16","pmc:PMC8423786","syn22302820","ilable in the Synapse ID syn22302820 . Raw sequences for mous"
"4286","16","pmc:PMC8423786","syn22308005","n the Synapse ID project syn22308005 . Raw sequences for mous"
"4287","16","pmc:PMC8423786","syn22308008","ilable in the Synapse ID syn22308008 . Raw sequences for mous"
"4288","16","pmc:PMC8423786","syn22308616","ilable in the Synapse ID syn22308616 . Raw sequences for mous"
"4289","16","pmc:PMC8423786","syn22309301","ilable in the Synapse ID syn22309301 . Raw sequences for mous"
"4290","16","pmc:PMC8423786","syn22310231","ilable in the Synapse ID syn22310231 . Raw sequences for mous"
"4291","16","pmc:PMC8423786","syn22309843","ilable in the Synapse ID syn22309843 . The National Cancer In"
"4292","16","pmc:PMC8429716","syn11801497","er 26 from synapse table syn11801497. The resulting list was"
"4293","16","pmc:PMC8429716","syn2813581","se storage, accession ID syn2813581. Processed data includes"
"4294","16","pmc:PMC8429716","syn8042988","b52302136b2dfa2d2f4b2000 syn8042988 consensus.20170119.somat"
"4295","16","pmc:PMC8429716","syn8042988","9f07aed1c70c6ebbe1db9aad syn8042988 consensus.20170217.purit"
"4296","16","pmc:PMC8429716","syn8272483","0521b23b31a57b0a35379d8e syn8272483 final_consensus_passonly"
"4297","16","pmc:PMC8429716","syn7364923","ec10d07cf826174c3dea5b78 syn7364923 final_consensus_passonly"
"4298","16","pmc:PMC8429716","syn7364923","5e0ec4eab83cfe22b9adee73 syn7364923 Supplementary informatio"
"4299","16","pmc:PMC8429716","syn2813581","ww.synapse.org/#!Synapse:syn2813581/files/ , and the Phylogi"
"4300","16","pmc:PMC8429716","syn2813581","y and evolution, 10.7303/syn2813581 (2019). 22. Dentro, S. P"
"4301","16","pmc:PMC8433314","syn2580853","nowledge Portal (10.7303/syn2580853). ACT study data were ge"
"4302","16","pmc:PMC8433314","syn2580853","e platform (doi: 10.7303/syn2580853). Access to these datase"
"4303","16","pmc:PMC8433314","syn5759376","ynapse IDs; URLs): ACT ( syn5759376 ), ROSMAP ( syn3219045 ;"
"4304","16","pmc:PMC8433314","syn3219045","( syn5759376 ), ROSMAP ( syn3219045 ; 10.1038/s41593-018-015"
"4305","16","pmc:PMC8433314","syn3159438","), MSBB (RNA Sequencing: syn3159438 , Microarray: syn3157699"
"4306","16","pmc:PMC8433314","syn3157699","syn3159438 , Microarray: syn3157699 ), Mayo Clinic Brain Ban"
"4307","16","pmc:PMC8433314","syn5550404","Mayo Clinic Brain Bank ( syn5550404 ; 10.1038/sdata.2016.89)"
"4308","16","pmc:PMC8433536","syn11967914","ww.synapse.org/#!Synapse:syn11967914 ) were refitted to the o"
"4309","16","pmc:PMC8437376","syn12080241","https://doi.org/10.7303/syn12080241 . The processed summary-"
"4310","16","pmc:PMC8437376","syn8466658","Collection, Synapse ID: syn8466658 ( https://www.synapse.or"
"4311","16","pmc:PMC8437376","syn12080241","ww.synapse.org/#!Synapse:syn12080241 ). RNA-Seq from post-mor"
"4312","16","pmc:PMC8442328","syn3219045","MP-AD) Knowledge Portal (syn3219045). For both the NACC and"
"4313","16","pmc:PMC8442328","syn3219045","MP-AD) Knowledge Portal (syn3219045). ADGC data are availabl"
"4314","16","pmc:PMC8447692","syn23583521","ww.synapse.org/#!Synapse:syn23583521 ) on request from the co"
"4315","16","pmc:PMC8452114","syn18485175","AMP-AD; accession number syn18485175). The filtered dataset c"
"4316","16","pmc:PMC8455606","syn21041850","ww.synapse.org/#!Synapse:syn21041850 ). Allen Brain data is a"
"4317","16","pmc:PMC8458434","syn25982096","ase under accession code syn25982096 [DOI: 10.7303/syn2598209"
"4318","16","pmc:PMC8458434","syn25982096","yn25982096 [DOI: 10.7303/syn25982096]. All the data behind al"
"4319","16","pmc:PMC8458434","syn25982096","vailable at DOI: 10.7303/syn25982096. The associated data are"
"4320","16","pmc:PMC8460824","syn22344904","tructions ). See 10.7303/syn22344904. Targeted metabolomics w"
"4321","16","pmc:PMC8471326","syn11707419","ww.synapse.org/#!Synapse:syn11707419 (accessed on 1 September"
"4322","16","pmc:PMC8471326","syn4164376","ww.synapse.org/#!Synapse:syn4164376 (accessed on 1 September"
"4323","16","pmc:PMC8471326","syn7416949","ww.synapse.org/#!Synapse:syn7416949 (accessed on 1 September"
"4324","16","pmc:PMC8474442","syn2580853","edge Portal (doi:10.7303/syn2580853). Study data were provid"
"4325","16","pmc:PMC8474442","syn2580853","edge Portal (doi:10.7303/syn2580853). These data were genera"
"4326","16","pmc:PMC8476497","syn3219045","OSMAP Study (Synapse ID: syn3219045) RNA-seq raw counts in t"
"4327","16","pmc:PMC8476497","syn3159438","Bank Study (Synapse ID: syn3159438) We downloaded 183 bulk"
"4328","16","pmc:PMC8476497","syn21898410",") database under 10.7303/syn21898410 [ https://www.synapse.or"
"4329","16","pmc:PMC8476497","syn21898410","ww.synapse.org/#!Synapse:syn21898410/wiki/603968 ]. The RNA-s"
"4330","16","pmc:PMC8476497","syn21589959","ROSMAP data (Synapse ID: syn21589959) was downloaded from htt"
"4331","16","pmc:PMC8476497","syn21589959","ww.synapse.org/#!Synapse:syn21589959 and MSSM data (Synapse I"
"4332","16","pmc:PMC8476497","syn7416949","d MSSM data (Synapse ID: syn7416949) was downloaded from htt"
"4333","16","pmc:PMC8476497","syn7416949","ww.synapse.org/#!Synapse:syn7416949 . Source data are provid"
"4334","16","pmc:PMC8477293","syn4993293","ww.synapse.org/#!Synapse:syn4993293"
"4335","16","pmc:PMC8479118","syn18681734","obtained from Synapse ( syn18681734 ). Patient data and addi"
"4336","16","pmc:PMC8479118","syn3191087","obtained from Synapse ( syn3191087 and syn18642926 , respec"
"4337","16","pmc:PMC8479118","syn18642926","Synapse ( syn3191087 and syn18642926 , respectively). DE anal"
"4338","16","pmc:PMC8483411","syn8404040","ge ( www.doi.org/10.7303/syn8404040 ) designed to promote an"
"4339","16","pmc:PMC8494642","syn21392931","ww.synapse.org/#!Synapse:syn21392931 ). scATAC-seq and scRNA-"
"4340","16","pmc:PMC8494642","syn21392931","ww.synapse.org/#!Synapse:syn21392931 ) and GEO ( GSE163018 )."
"4341","16","pmc:PMC8500881","syn25914210","ww.synapse.org/#!Synapse:syn25914210 ]. Declarations Conflict"
"4342","16","pmc:PMC8507133","syn1461151","e ( http://synapse.org ; syn1461151) [ 50 ]. Gene expression"
"4343","16","pmc:PMC8507736","syn4961785","ww.synapse.org/#!Synapse:syn4961785 accessed date: 2 Februar"
"4344","16","pmc:PMC8507736","syn4961785","synapse data portal (ID: syn4961785). These were the same ge"
"4345","16","pmc:PMC8507780","syn25915977","Synapse with access ID: syn25915977 ( https://www.synapse.or"
"4346","16","pmc:PMC8507780","syn25915975","ww.synapse.org/#!Synapse:syn25915975/files ) and it has been"
"4347","16","pmc:PMC8515049","syn5550404","(14) Mayo Clinic RNA-Seq syn5550404 154 80 (52) 49/31 (61) 4"
"4348","16","pmc:PMC8515049","syn3159438","6/38 (49) 9/65 (12) MSBB syn3159438 301 185 (62) 131/54 (71)"
"4349","16","pmc:PMC8515049","syn3219045","(49) 16/100 (13) ROSMAP syn3219045 417 218 (52) 151/67 (70)"
"4350","16","pmc:PMC8519331","syn22250673","Comportamentos. 10.7303/syn22250673.1. Accessed 18 May 2021"
"4351","16","pmc:PMC8519945","syn17015233","n an AD cohort (Synapse: syn17015233 36 ). We found 16 (11%,"
"4352","16","pmc:PMC8519945","syn17015233","v.6.p 86 , and Synapse (syn17015233 36 ). Identification of"
"4353","16","pmc:PMC8519945","syn7391833","omic data. From Synapse (syn7391833 96 ), we collected expre"
"4354","16","pmc:PMC8519945","syn10239444","controls. From Synapse (syn10239444 97 ), we also collected"
"4355","16","pmc:PMC8519945","syn14237651",".1516604113 27071083 29. syn14237651. https://www.synapse.org"
"4356","16","pmc:PMC8519945","syn14237651","ww.synapse.org/#!Synapse:syn14237651 30. Lin JR Integrated po"
"4357","16","pmc:PMC8519945","syn17015233","-019-0455-2 31253979 36. syn17015233. https://www.synapse.org"
"4358","16","pmc:PMC8519945","syn17015233","ww.synapse.org/#!Synapse:syn17015233 37. Rogaeva E The neuron"
"4359","16","pmc:PMC8519945","syn7391833","nature10524 22031444 96. syn7391833. https://www.synapse.org"
"4360","16","pmc:PMC8519945","syn7391833","ww.synapse.org/#!Synapse:syn7391833 97. Ping L Global quanti"
"4361","16","pmc:PMC8519958","syn23628482","e to download at 10.7303/syn23628482 15 includes gene express"
"4362","16","pmc:PMC8519958","syn23628482","ner.etal Synapse 10.7303/syn23628482 16. Rezaie N M. A 2021 S"
"4363","16","pmc:PMC8521603","syn4988768","ww.synapse.org/#!Synapse:syn4988768 Drug targets were querie"
"4364","16","pmc:PMC8522707","syn20366914","ww.synapse.org/#!Synapse:syn20366914/wiki/594733 NA Software"
"4365","16","pmc:PMC8522707","syn20366914","ww.synapse.org/#!Synapse:syn20366914/wiki/594733 NA Methods a"
"4366","16","pmc:PMC8522707","syn20366914","ww.synapse.org/#!Synapse:syn20366914/wiki/593925 ) and open s"
"4367","16","pmc:PMC8522707","syn20564743","ww.synapse.org/#!Synapse:syn20564743 Description of predictio"
"4368","16","pmc:PMC8522707","syn20366914","ww.synapse.org/#!Synapse:syn20366914/wiki/594733 Prediction d"
"4369","16","pmc:PMC8524963","syn12033248","ng data sets: SynapseID: syn12033248 [ 9 ]; SynapseID: syn170"
"4370","16","pmc:PMC8524963","syn17092080","033248 [ 9 ]; SynapseID: syn17092080 [ 86 ]. Data were genera"
"4371","16","pmc:PMC8530461","syn24872746","https://doi.org/10.7303/syn24872746 References 1. Lim GY , P"
"4372","16","pmc:PMC8544520","syn11932957","dge Portal (DOI: 10.7303/syn11932957.1). The human co-express"
"4373","16","pmc:PMC8544520","syn10309369","r batch effects (10.7303/syn10309369.1). A total of 660 co-ex"
"4374","16","pmc:PMC8544520","syn11914606","red to controls (10.7303/syn11914606). Finally, multiple co-e"
"4375","16","pmc:PMC8544520","syn23631984","https://doi.org/10.7303/syn23631984 . Results Biometric Prof"
"4376","16","pmc:PMC8544520","syn11180450","ww.synapse.org/#!Synapse:syn11180450 4 https://adknowledgepor"
"4377","16","pmc:PMC8544520","syn23631984","rg/repo/v1/doi/locate?id=syn23631984&type=ENTITY . Krasemann"
"4378","16","pmc:PMC8551262","syn21041850","ww.synapse.org/#!Synapse:syn21041850/ Human genome-wide pheno"
"4379","16","pmc:PMC8559167","syn11801889","ilable in synapse.org ID syn11801889: https://www.synapse.org"
"4380","16","pmc:PMC8559167","syn11804040","www.synapse.org#!Synapse:syn11804040 , and we utilized them a"
"4381","16","pmc:PMC8560912","syn1757063","ww.synapse.org/#!Synapse:syn1757063 ). TNBC subtyping The TN"
"4382","16","pmc:PMC8563012","syn21041850","ww.synapse.org/#!Synapse:syn21041850/wiki/60086 . 1 µl of pri"
