['gse138474', 'pmc10001072']
['moesm1', 'pmc5856211']
['moesm3', 'pmc5856211']
['gse9390', 'pmc5865379']
['dk56465', 'pmc5865379']
['gse10595', 'pmc5865379']
['dk106829', 'pmc5865379']
['10.5281/zenodo.60808', 'pmc5869052']
['nm_198125', 'pmc5875009']
['nm_018965', 'pmc5875009']
['gse99012', 'pmc5875009']
['ukbec', 'pmc5893558']
['gse7621', 'pmc5893558']
['gse13162', 'pmc5893558']
['en-tex', 'pmc5896795']
['gtex', 'pmc5896795']
['gse37448', 'pmc5896795']
['1000 genomes', 'pmc5896795']
['encode', 'pmc5896795']
['gse15907', 'pmc5896795']
['phs000674.v1.p1', 'pmc5896795']
['immgen', 'pmc5896795']
['gse103249', 'pmc5915486']
['gse81541', 'pmc5915486']
['nihms958978-supplement-2.xlsx', 'pmc5916809']
['nihms958978-supplement-4.xlsx', 'pmc5916809']
['nihms958978-supplement-5.xlsx', 'pmc5916809']
['db-0073', 'pmc5916809']
['nihms958978-supplement-1.pdf', 'pmc5916809']
['nihms958978-supplement-3.xlsx', 'pmc5916809']
['nihms958978-supplement-6.xlsx', 'pmc5916809']
['depo', 'pmc5916809']
['nihms958978-supplement-7.pdf', 'pmc5916809']
['syn2874083.3', 'pmc5927625']
['lds-1471', 'pmc5927625']
['lds-1479', 'pmc5927625']
['gse48213', 'pmc5927625']
['lds-1467', 'pmc5927625']
['syn2346643', 'pmc5927625']
['lds-1475', 'pmc5927625']
['nihms957758', 'pmc5927625']
['c10640', 'pmc5927625']
['syn7876903', 'pmc5927625']
['d21490', 'pmc5927625']
['decode', 'pmc5934326']
['phs000196', 'pmc5934326']
['6818', 'pmc5934326']
['rosmap', 'pmc5934326']
['ld-hub', 'pmc5934326']
['gera', 'pmc5934326']
['phs000021', 'pmc5934326']
['23andmed', 'pmc5934326']
['phs000187', 'pmc5934326']
['4844', 'pmc5934326']
['converge', 'pmc5934326']
['geuvadis', 'pmc5934326']
['nesda/ntr', 'pmc5934326']
['1000 genomes project', 'pmc5934326']
['ipsych2012', 'pmc5934326']
['charge', 'pmc5934326']
['pgc29', 'pmc5934326']
['ssgac', 'pmc5934326']
['pdbbind', 'pmc5938574']
['imagenet', 'pmc5938574']
['chembl', 'pmc5938574']
['phekb', 'pmc5938574']
['tox21', 'pmc5938574']
['encode', 'pmc5938574']
['moleculenet', 'pmc5938574']
['cadd', 'pmc5938574']
['gse62944', 'pmc5940770']
['nm_002746', 'pmc5942893']
['tcga-gbm', 'pmc5943119']
['gse39582', 'pmc5961317']
['13024_2018_254_moesm9_esm.html', 'pmc5963076']
['13024_2018_254_moesm6_esm.xlsx', 'pmc5963076']
['13024_2018_254_moesm4_esm.xlsx', 'pmc5963076']
['13024_2018_254_moesm5_esm.xlsx', 'pmc5963076']
['13024_2018_254_moesm3_esm.xlsx', 'pmc5963076']
['gse65067', 'pmc5963076']
['13024_2018_254_moesm7_esm.xlsx', 'pmc5963076']
['13024_2018_254_moesm1_esm.xlsx', 'pmc5963076']
['gse49329', 'pmc5963076']
['13024_2018_254_moesm8_esm.docx', 'pmc5963076']
['13024_2018_254_moesm10_esm.html', 'pmc5963076']
['13024_2018_254_moesm2_esm.xlsx', 'pmc5963076']
['gse101689', 'pmc5963076']
['12885_2018_4345_moesm1_esm.docx', 'pmc5963084']
['12885_2018_4345_moesm2_esm.xlsx', 'pmc5963084']
['tcga', 'pmc5963084']
['tcga_pancancer_dcc_mafs_082115.tar.gz', 'pmc5984361']
['gse28475', 'pmc5984825']
['gse28521', 'pmc5984825']
['m2767', 'pmc5986762']
['c34554', 'pmc5986762']
['gse26342', 'pmc5986762']
['gse151120', 'pmc5986762']
['gse89657', 'pmc5986762']
['gse9750', 'pmc5986762']
['m12752', 'pmc5986762']
['m12114', 'pmc5986762']
['f11362', 'pmc5992755']
['f12455', 'pmc5992755']
['f13504', 'pmc5992755']
['gse52564', 'pmc5992755']
['gse73721', 'pmc5992755']
['ac073043.2', 'pmc5993513']
['phs000979.v1.p1', 'pmc5993513']
['ac007163.3', 'pmc5993513']
['gse67835', 'pmc5993513']
['phs000428', 'pmc5995828']
['phs000424', 'pmc5995828']
['braineac', 'pmc5995828']
['cage', 'pmc5995828']
['eqtlgen', 'pmc5995828']
['brain-emeta', 'pmc5995828']
['12514', 'pmc5995828']
['gse8987', 'pmc5995932']
['gse43523', 'pmc5995932']
['gse40445', 'pmc5995932']
['gse19187', 'pmc5995932']
['gse46171', 'pmc5995932']
['srp125359', 'pmc5996849']
['562', 'pmc5996849']
['gse24375', 'pmc5998874']
['gse54129', 'pmc5998874']
['tcga-stad', 'pmc5998874']
['tcga-brca', 'pmc6022707']
['jooslee/isle', 'pmc6026173']
['curtis c, et al. 2012 breast tumor cohort', 'pmc6026173']
['gao et al. 2015 mouse xenograft dataset', 'pmc6026173']
['41467_2018_4647_moesm3_esm.pdf', 'pmc6026173']
['ccle', 'pmc6026173']
['hatzis c, et al. 2011 breast cancer cohort', 'pmc6026173']
['phs000812/39395-2/hmb-pu', 'pmc6028090']
['phs000812/39397-2', 'pmc6028090']
['phs000147/39389-2/gru', 'pmc6028090']
['phs000178', 'pmc6031629']
['egad431', 'pmc6031629']
['phs000200', 'pmc6031629']
['egad433', 'pmc6031629']
['egad438', 'pmc6031629']
['gse93777', 'pmc6048065']
['gse18897', 'pmc6048065']
['gse33943', 'pmc6048065']
['ppmi', 'pmc6054197']
['10.5524/100471', 'pmc6054197']
['adni', 'pmc6054197']
['nihms958979-supplement-6.pdf', 'pmc6055527']
['5wrq', 'pmc6055527']
['nihms958979-supplement-5.xlsx', 'pmc6055527']
['nihms958979-supplement-2.xlsx', 'pmc6055527']
['nihms958979-supplement-1.pdf', 'pmc6055527']
['s029', 'pmc6055527']
['nihms958979-supplement-3.xlsx', 'pmc6055527']
['nihms958979-supplement-4.xlsx', 'pmc6055527']
['gdsc', 'pmc6064051']
['depo', 'pmc6064051']
['e-mtab-3610', 'pmc6064051']
['nhlbi-esp', 'pmc6084586']
['1000 genomes project', 'pmc6084586']
['kaviar', 'pmc6084586']
['10.5281/zenodo.1298968', 'pmc6089972']
['gse38270', 'pmc6089972']
['10.5281/zenodo.1304766', 'pmc6089972']
['gse35069', 'pmc6089972']
['gse68379', 'pmc6089972']
['gse74877', 'pmc6089972']
['gse38266', 'pmc6089972']
['prjeb5468', 'pmc6089972']
['prjna258216', 'pmc6089972']
['prjeb11844', 'pmc6089972']
['tcga', 'pmc6089972']
['gse115606', 'pmc6095477']
['r96025', 'pmc6122970']
['l23105', 'pmc6122971']
['jem_20172158_tables2.xlsx', 'pmc6122971']
['jem_20172158_tables1.xlsx', 'pmc6122971']
['gse53480', 'pmc6122971']
['lk003178', 'pmc6122971']
['phs000424.v6.p1', 'pmc6126875']
['ac068039.4', 'pmc6126875']
['af131216.5', 'pmc6126875']
['23andme gwas data', 'pmc6126875']
['10.5281/zenodo.1330835', 'pmc6143918']
['srx1026041', 'pmc6157051']
['moesm7', 'pmc6157051']
['moesm11', 'pmc6157051']
['moesm4', 'pmc6157051']
['srx1025978', 'pmc6157051']
['moesm6', 'pmc6157051']
['moesm10', 'pmc6157051']
['moesm3', 'pmc6157051']
['moesm9', 'pmc6157051']
['moesm8', 'pmc6157051']
['moesm2', 'pmc6157051']
['moesm5', 'pmc6157051']
['srx570726', 'pmc6157051']
['moesm1', 'pmc6157051']
['giab_latest_release', 'pmc6157051']
['gse85065', 'pmc6160384']
['tcga', 'pmc6160384']
['gse13162', 'pmc6167176']
['e-mexp-2280', 'pmc6167176']
['gse7621', 'pmc6167176']
['gse23878', 'pmc6189192']
['gse20916', 'pmc6189192']
['gse17536', 'pmc6189192']
['gse33113', 'pmc6189192']
['gse13067', 'pmc6189192']
['gse13294', 'pmc6189192']
['gse37892', 'pmc6189192']
['gse2109', 'pmc6189192']
['gse3982', 'pmc6189192']
['gse39582', 'pmc6189192']
['gse14333', 'pmc6189192']
['401_2018_1900_moesm2_esm.docx', 'pmc6208732']
['401_2018_1900_moesm1_esm.xlsx', 'pmc6208732']
['nm_006178', 'pmc6208732']
['401_2018_1900_moesm3_esm.docx', 'pmc6208732']
['driverlncrna', 'pmc6210054']
['lnc2cancer', 'pmc6210054']
['wgencoderegdnaseclustered', 'pmc6210054']
['ccle', 'pmc6210054']
['gse15805', 'pmc6210054']
['encsr667jta', 'pmc6210054']
['tcga', 'pmc6210054']
['10.4225/49/5a2a11fa43fe3', 'pmc6219008']
['gse48213', 'pmc6219008']
['gse79235', 'pmc6219008']
['13059_2018_1539_moesm3_esm.xls', 'pmc6219177']
['10.5281/zenodo.1288359', 'pmc6219177']
['13059_2018_1539_moesm2_esm.xls', 'pmc6219177']
['13059_2018_1539_moesm5_esm.xls', 'pmc6219177']
['13059_2018_1539_moesm6_esm.xls', 'pmc6219177']
['13059_2018_1539_moesm4_esm.pdf', 'pmc6219177']
['srp042948', 'pmc6219177']
['syn312572', 'pmc6219177']
['13059_2018_1539_moesm1_esm.pdf', 'pmc6219177']
['13059_2018_1539_moesm7_esm.gz', 'pmc6219177']
['gse8397', 'pmc6223043']
['gse35144', 'pmc6224529']
['gse103322', 'pmc6224529']
['10.5281/zenodo.1410639', 'pmc6224529']
['gse40595', 'pmc6224529']
['10.1038/s41467-018-05570-1', 'pmc6224529']
['gse81861', 'pmc6224529']
['gse39397', 'pmc6224529']
['syn10208614.1', 'pmc6244184']
['syn10208660.1', 'pmc6244184']
['syn10208679.1', 'pmc6244184']
['syn10208662.1', 'pmc6244184']
['syn12972536', 'pmc6244184']
['syn10208671.1', 'pmc6244184']
['syn12973204', 'pmc6244184']
['syn7477271.1', 'pmc6244184']
['syn9758900.1', 'pmc6244184']
['syn12973205', 'pmc6244184']
['syn10208665.3', 'pmc6244184']
['syn9774830.1', 'pmc6244184']
['41467_2018_7333_moesm3_esm.xlsx', 'pmc6249224']
['41467_2018_7333_moesm4_esm.xlsx', 'pmc6249224']
['gse81585', 'pmc6249224']
['10.5524/100493', 'pmc6275460']
['err043367', 'pmc6275460']
['err036019', 'pmc6275460']
['err14216', 'pmc6275460']
['cu329672.1', 'pmc6275460']
['cu329670.1', 'pmc6275460']
['err073375', 'pmc6275460']
['fn433596', 'pmc6275460']
['err043379', 'pmc6275460']
['err316404', 'pmc6275460']
['jb409847', 'pmc6275460']
['err043371', 'pmc6275460']
['cu329671.1', 'pmc6275460']
['prjeb2076', 'pmc6275460']
['egas00001003068', 'pmc6289083']
['f11362', 'pmc6293323']
['gse97259', 'pmc6303286']
['tcga-brca', 'pmc6305147']
['1000 genomes project', 'pmc6309067']
['10.1186/s12859-018-2469-7', 'pmc6309067']
['tcga', 'pmc6315597']
['encsr000dti', 'pmc6327544']
['encsr000dwy', 'pmc6327544']
['encsr000epr', 'pmc6327544']
['encsr000duh', 'pmc6327544']
['1479824', 'pmc6327544']
['encsr000enj', 'pmc6327544']
['encsr000eor', 'pmc6327544']
['encsr000enz', 'pmc6327544']
['encsr000eqc', 'pmc6327544']
['encsr000eoe', 'pmc6327544']
['encsr000epp', 'pmc6327544']
['encsr000enq', 'pmc6327544']
['encsr000enb', 'pmc6327544']
['encsr000ent', 'pmc6327544']
['encsr000dvq', 'pmc6327544']
['encsr503hib', 'pmc6327544']
['encsr000dtr', 'pmc6327544']
['encsr000emj', 'pmc6327544']
['encsr000dlw', 'pmc6327544']
['encsr000efa', 'pmc6327544']
['encsr474gzq', 'pmc6327544']
['encsr000enh', 'pmc6327544']
['encsr627nif', 'pmc6327544']
['encsr657dfr', 'pmc6327544']
['encsr000enn', 'pmc6327544']
['encsr000eoq', 'pmc6327544']
['encsr000dwq', 'pmc6327544']
['encsr000emb', 'pmc6327544']
['encsr000ena', 'pmc6327544']
['encsr000dsu', 'pmc6327544']
['encsr000dlu', 'pmc6327544']
['encsr621enc', 'pmc6327544']
['encsr000dpm', 'pmc6327544']
['encsr000dqi', 'pmc6327544']
['encsr000eob', 'pmc6327544']
['encsr000eez', 'pmc6327544']
['gse21138', 'pmc6342918']
['gse49376', 'pmc6342918']
['gse59685', 'pmc6342918']
['gse74193', 'pmc6342918']
['gse54568', 'pmc6342918']
['gse49393', 'pmc6342918']
['gse20168', 'pmc6342918']
['gse17612', 'pmc6342918']
['gse80970', 'pmc6342918']
['gse54567', 'pmc6342918']
['gse54570', 'pmc6342918']
['gse5388', 'pmc6342918']
['gse61107', 'pmc6342918']
['gse68719', 'pmc6342918']
['gse101521', 'pmc6342918']
['gse61380', 'pmc6342918']
['gse36980', 'pmc6342918']
['tcga-brca', 'pmc6344502']
['10.5281/zenodo.1420524', 'pmc6345440']
['imagenet', 'pmc6345440']
['10.5281/zenodo.1471616', 'pmc6345440']
['nct-crc-he-100k', 'pmc6345440']
['crc-val-he-7k', 'pmc6345440']
['tcga-coad', 'pmc6345440']
['tcga-read', 'pmc6345440']
['ac007163.3', 'pmc6345810']
['moesm7', 'pmc6345810']
['moesm11', 'pmc6345810']
['moesm4', 'pmc6345810']
['moesm6', 'pmc6345810']
['moesm13', 'pmc6345810']
['moesm14', 'pmc6345810']
['moesm10', 'pmc6345810']
['moesm3', 'pmc6345810']
['moesm9', 'pmc6345810']
['moesm8', 'pmc6345810']
['moesm2', 'pmc6345810']
['moesm5', 'pmc6345810']
['moesm12', 'pmc6345810']
['moesm1', 'pmc6345810']
['nihms1504106-supplement-table_s8', 'pmc6354244']
['nihms1504106-supplement-table_s9', 'pmc6354244']
['nihms1504106-supplement-table_s2', 'pmc6354244']
['nihms1504106-supplement-table_s3', 'pmc6354244']
['nihms1504106-supplement-table_s1', 'pmc6354244']
['nihms1504106-supplement-table_s11', 'pmc6354244']
['igap_gwas_summary_statistics', 'pmc6354244']
['nihms1504106-supplement-table_s12', 'pmc6354244']
['nihms1504106-supplement-table_s10', 'pmc6354244']
['nihms1504106-supplement-1', 'pmc6354244']
['uk_biobank_summary_statistics', 'pmc6354244']
['rosmap_data_radc', 'pmc6354244']
['rosmap_sqtl_visualization_shinyapp', 'pmc6354244']
['nihms1504106-supplement-tables_s4-s7', 'pmc6354244']
['encsr794ofw', 'pmc6360811']
['encsr477rtp', 'pmc6360811']
['gse101144', 'pmc6372563']
['gse119215', 'pmc6372563']
['20473-20964', 'pmc6372563']
['6pnf_sipsrv_pm', 'pmc6373434']
['3pnf_fipssv_pm', 'pmc6373434']
['7pnf_tdipsrv_pm', 'pmc6373434']
['3pnf_sipssv_mm', 'pmc6373434']
['5pnf_tdipssv_mm', 'pmc6373434']
['5pnf_tdipssv_pm', 'pmc6373434']
['e-mtab-2706', 'pmc6374416']
['e-mtab-3983', 'pmc6374416']
['e-mtab-2770', 'pmc6374416']
['tcga', 'pmc6374416']
['gse59288', 'pmc6375307']
['gse107895', 'pmc6375307']
['gse117776', 'pmc6375307']
['gse51264', 'pmc6375307']
['gse107867', 'pmc6375307']
['20345', 'pmc6380223']
['20347', 'pmc6380223']
['20346', 'pmc6380223']
['pxd010846', 'pmc6380223']
['gse78711', 'pmc6391370']
['gse56796', 'pmc6391370']
['encsr000bnn', 'pmc6391789']
['encsr000efu', 'pmc6391789']
['encsr000egx', 'pmc6391789']
['encsr000eum', 'pmc6391789']
['encsr000ecf', 'pmc6391789']
['encsr000bme', 'pmc6391789']
['encsr000dzm', 'pmc6391789']
['gse32970', 'pmc6391789']
['encsr000eby', 'pmc6391789']
['encsr000ewf', 'pmc6391789']
['encsr000bne', 'pmc6391789']
['encsr000dnn', 'pmc6391789']
['encsr000ehh', 'pmc6391789']
['encsr000dzo', 'pmc6391789']
['encsr000egw', 'pmc6391789']
['encsr000fai', 'pmc6391789']
['encsr000eyv', 'pmc6391789']
['encsr000ego', 'pmc6391789']
['encsr000ebv', 'pmc6391789']
['encsr000eul', 'pmc6391789']
['encsr000brr', 'pmc6391789']
['encsr000bkt', 'pmc6391789']
['encsr000bqs', 'pmc6391789']
['encsr000fad', 'pmc6391789']
['encsr000eha', 'pmc6391789']
['gse61105', 'pmc6391789']
['encsr000ewm', 'pmc6391789']
['encsr000bkf', 'pmc6391789']
['encsr000bhc', 'pmc6391789']
['encsr000bqz', 'pmc6391789']
['encsr000fag', 'pmc6391789']
['encsr000bmd', 'pmc6391789']
['encsr000ehe', 'pmc6391789']
['encsr000ebw', 'pmc6391789']
['encsr000bqg', 'pmc6391789']
['encsr000eca', 'pmc6391789']
['encsr000bjw', 'pmc6391789']
['encsr000bkc', 'pmc6391789']
['encsr000ewj', 'pmc6391789']
['encsr000egp', 'pmc6391789']
['encsr000dzp', 'pmc6391789']
['encsr000dzu', 'pmc6391789']
['encsr000biv', 'pmc6391789']
['encsr000doa', 'pmc6391789']
['encsr000egm', 'pmc6391789']
['encsr000efy', 'pmc6391789']
['encsr000djy', 'pmc6391789']
['encsr000egl', 'pmc6391789']
['encsr000blo', 'pmc6391789']
['encsr000bkq', 'pmc6391789']
['encsr000egi', 'pmc6391789']
['encsr000dzw', 'pmc6391789']
['encsr000fah', 'pmc6391789']
['encsr000dka', 'pmc6391789']
['encsr000dnz', 'pmc6391789']
['encsr000ewg', 'pmc6391789']
['encsr000bnv', 'pmc6391789']
['encsr000bnl', 'pmc6391789']
['gse47753', 'pmc6391789']
['encsr000bmv', 'pmc6391789']
['encsr000bnk', 'pmc6391789']
['encsr000bka', 'pmc6391789']
['encsr000eup', 'pmc6391789']
['encsr000bmw', 'pmc6391789']
['encsr000dzn', 'pmc6391789']
['encsr000bjy', 'pmc6391789']
['gse29692', 'pmc6391789']
['encsr000bnh', 'pmc6391789']
['gse74912', 'pmc6391789']
['encsr000bgw', 'pmc6391789']
['encsr000egv', 'pmc6391789']
['gse70482', 'pmc6391789']
['encsr000ewh', 'pmc6391789']
['encsr000bkd', 'pmc6391789']
['prjna380283', 'pmc6391789']
['encsr000ecc', 'pmc6391789']
['encsr000ewn', 'pmc6391789']
['encsr000ehb', 'pmc6391789']
['encsr000dyy', 'pmc6391789']
['encsr000bja', 'pmc6391789']
['encsr000bit', 'pmc6391789']
['encsr000eyz', 'pmc6391789']
['encsr000ewl', 'pmc6391789']
['gse65360', 'pmc6391789']
['encsr000bje', 'pmc6391789']
['2540828', 'pmc6391789']
['encsr000blk', 'pmc6391789']
['encsr000djx', 'pmc6391789']
['gse60103', 'pmc6391789']
['encsr000ebq', 'pmc6391789']
['encsr000egr', 'pmc6391789']
['encsr000dzl', 'pmc6391789']
['encsr000bkk', 'pmc6391789']
['encsr000dog', 'pmc6391789']
['encsr000dnm', 'pmc6391789']
['encsr000brg', 'pmc6391789']
['encsr000bge', 'pmc6391789']
['encsr000ecb', 'pmc6391789']
['encsr000bns', 'pmc6391789']
['encsr000dzf', 'pmc6391789']
['encsr000egn', 'pmc6391789']
['encsr000eac', 'pmc6391789']
['encsr000bmu', 'pmc6391789']
['encsr000bhm', 'pmc6391789']
['encsr000ece', 'pmc6391789']
['encsr000dzy', 'pmc6391789']
['encsr000bkb', 'pmc6391789']
['encsr000egq', 'pmc6391789']
['encsr000faf', 'pmc6391789']
['encsr000dkb', 'pmc6391789']
['encsr000fbc', 'pmc6391789']
['gse118221', 'pmc6391789']
['encsr000bmb', 'pmc6391789']
['encsr000ebs', 'pmc6391789']
['encsr000fau', 'pmc6391789']
['encsr000egd', 'pmc6391789']
['encsr000dzb', 'pmc6391789']
['encsr000bgq', 'pmc6391789']
['encsr000bhk', 'pmc6391789']
['encsr000ebz', 'pmc6391789']
['encsr000ebx', 'pmc6391789']
['encsr000dku', 'pmc6391789']
['encsr000brs', 'pmc6391789']
['encsr000biw', 'pmc6391789']
['encsr000ecd', 'pmc6391789']
['encsr000bko', 'pmc6391789']
['encsr000bgx', 'pmc6391789']
['encsr000biu', 'pmc6391789']
['encsr000dzj', 'pmc6391789']
['encsr000bqv', 'pmc6391789']
['encsr000efv', 'pmc6391789']
['encsr000ehg', 'pmc6391789']
['encsr000brx', 'pmc6391789']
['encsr000biq', 'pmc6391789']
['encsr000bir', 'pmc6391789']
['egas00001000411', 'pmc6397174']
['gse15907', 'pmc6397174']
['gse9566', 'pmc6397174']
['gse37448', 'pmc6397174']
['10.5281/zenodo.2532847', 'pmc6404283']
['10.5281/zenodo.2530387', 'pmc6404283']
['10.7908/c11g0km9', 'pmc6404283']
['sra_run_members.tab', 'pmc6415672']
['ftp://ftp.ncbi.nlm.nih.gov/snp/organisms/human_9606_b150_grch38p7/vcf/', 'pmc6415672']
['ncbi_sra_metadata_full_.tar.gz', 'pmc6415672']
['gdc_manifest', 'pmc6415672']
['e-geod-68848', 'pmc6421703']
['e-geod-6109', 'pmc6421703']
['gse68848', 'pmc6421703']
['gse6109', 'pmc6421703']
['human_allpathways_february_01_2018_symbol.gmt', 'pmc6423721']
['brca.547.pam50.sigclust.subtypes.txt', 'pmc6423721']
['gse40732', 'pmc6423721']
['10.5281/zenodo.2558452', 'pmc6423721']
['kirc', 'pmc6423721']
['brca.exp.348.med.txt', 'pmc6423721']
['pmc6423721 (supplementary material)', 'pmc6423721']
['lusc', 'pmc6423721']
['gbm', 'pmc6423721']
['sm1', 'pmc6424898']
['ap003049.1', 'pmc6438700']
['ac068831.1', 'pmc6438700']
['ac090568.2', 'pmc6438700']
['phs000424.v6.p1', 'pmc6438700']
['12918_2019_694_moesm2_esm.xlsx', 'pmc6449883']
['12918_2019_694_moesm1_esm.xlsx', 'pmc6449883']
['mias', 'pmc6452645']
['imagenet', 'pmc6452645']
['tcia', 'pmc6452645']
['irma', 'pmc6452645']
['bcdr-f03', 'pmc6452645']
['ddsm', 'pmc6452645']
['inbreast', 'pmc6452645']
['gse128195', 'pmc6467886']
['e-mtab-3085', 'pmc6467886']
['gse33113', 'pmc6468198']
['gse37892', 'pmc6468198']
['gse17538', 'pmc6468198']
['gse39582', 'pmc6468198']
['gse41258', 'pmc6468198']
['e-geod-35978', 'pmc6484273']
['e-geod-17612', 'pmc6484273']
['e-geod-21138', 'pmc6484273']
['e-geod-3790', 'pmc6484273']
['e-geod-20168', 'pmc6484273']
['e-geod-48350', 'pmc6484273']
['e-geod-21935', 'pmc6484273']
['e-geod-118553', 'pmc6484273']
['e-geod-36980', 'pmc6484273']
['10.5281/zenodo.823256', 'pmc6484273']
['10.1038/sdata.2018.185', 'pmc6484273']
['e-geod-5388', 'pmc6484273']
['e-geod-29378', 'pmc6484273']
['e-geod-53987', 'pmc6484273']
['e-geod-5281', 'pmc6484273']
['10.1371/journal.pgen.1002707', 'pmc6484273']
['10.1038/ng.305', 'pmc6484273']
['10.1038/sdata.2016.89', 'pmc6484273']
['e-geod-12649', 'pmc6484273']
['e-geod-28146', 'pmc6484273']
['e-geod-1297', 'pmc6484273']
['syn5550404', 'pmc6505298']
['mmc2.xlsx', 'pmc6506796']
['3d9f374e0ade031c475a', 'pmc6506796']
['srp005169', 'pmc6516162']
['srs373308', 'pmc6516162']
['gse110349', 'pmc6516162']
['srs373257', 'pmc6516162']
['gse47966', 'pmc6516162']
['gse61915', 'pmc6516162']
['gse77565', 'pmc6516529']
['gse97560', 'pmc6516529']
['gse97409', 'pmc6516529']
['gse22428', 'pmc6516529']
['gse5281', 'pmc6516529']
['gr207546', 'pmc6516529']
['gr196840', 'pmc6516529']
['gse14018', 'pmc6520398']
['gse54323', 'pmc6520398']
['gse14017', 'pmc6520398']
['srr4822549', 'pmc6520398']
['srr6451705', 'pmc6520398']
['met500', 'pmc6520398']
['gse11078', 'pmc6520398']
['err1982280', 'pmc6520398']
['gse2603', 'pmc6520398']
['srr2532366', 'pmc6520398']
['err2022825', 'pmc6520398']
['phs000673.v2.p1', 'pmc6520398']
['err1982279', 'pmc6520398']
['srr6451704', 'pmc6520398']
['ftp://ftp-trace.ncbi.nih.gov/1000genomes/ftp/release/20110521', 'pmc6528256']
['gwas_catalog_v1.0.1', 'pmc6528256']
['10.6084/m9.figshare.8034134', 'pmc6528256']
['moesm7', 'pmc6528256']
['moesm4', 'pmc6528256']
['moesm6', 'pmc6528256']
['moesm3', 'pmc6528256']
['moesm9', 'pmc6528256']
['moesm8', 'pmc6528256']
['10.6084/m9.figshare.8026229', 'pmc6528256']
['moesm2', 'pmc6528256']
['moesm5', 'pmc6528256']
['10.6084/m9.figshare.8026190', 'pmc6528256']
['moesm1', 'pmc6528256']
['circbrain', 'pmc6528256']
['gsm2322542', 'pmc6529540']
['gse110732', 'pmc6529540']
['phs000424.v6.p1', 'pmc6537750']
['gse77565', 'pmc6546784']
['phs001190.v1.p1', 'pmc6546784']
['10.5281/zenodo.47706', 'pmc6556990']
['gse68379', 'pmc6572829']
['egas00001000978', 'pmc6572829']
['e-mtab-3610', 'pmc6572829']
['prjna383810', 'pmc6579635']
['prjna271731', 'pmc6579635']
['prjna496587', 'pmc6579635']
['10.5281/zenodo.2553884', 'pmc6579635']
['gca_002078875.2', 'pmc6579635']
['prjna168045', 'pmc6579635']
['metabolights', 'pmc6585382']
['dbgap', 'pmc6585382']
['openneuro', 'pmc6585382']
['prjna94281', 'pmc6585382']
['phs000167.v1.p1', 'pmc6585382']
['ega', 'pmc6585382']
['exac', 'pmc6585382']
['sncid', 'pmc6585382']
['omicsdi', 'pmc6585382']
['phs000448.v1.p1', 'pmc6585382']
['psychencode', 'pmc6585382']
['ndct', 'pmc6585382']
['phs000738.v1.p1', 'pmc6585382']
['fbirnbdr.nbirn.net: 8080', 'pmc6585382']
['phs000473.v2.p2', 'pmc6585382']
['yoda', 'pmc6585382']
['phs000021.v3.p2', 'pmc6585382']
['enigma', 'pmc6585382']
['schizconnect', 'pmc6585382']
['prjna157243', 'pmc6585382']
['gemma', 'pmc6585382']
['geo', 'pmc6585382']
['datamed', 'pmc6585382']
['phs000687.v1.p1', 'pmc6585382']
['ndar', 'pmc6585382']
['prjna293910', 'pmc6585382']
['phs000979.v1.p1', 'pmc6585382']
['openfmri', 'pmc6585382']
['phs000608.v1.p1', 'pmc6585382']
['tcga', 'pmc6585382']
['gse97023', 'pmc6590447']
['gse36133', 'pmc6590447']
['doi.org/10.7908/c11g0km9', 'pmc6590447']
['gse24550', 'pmc6590447']
['gse52735', 'pmc6590447']
['gse79959', 'pmc6590447']
['gse69182', 'pmc6590447']
['gse96528', 'pmc6590447']
['gse39582', 'pmc6590447']
['v84', 'pmc6590447']
['gse29638', 'pmc6590447']
['gse14333', 'pmc6590447']
['gse57083', 'pmc6590447']
['gse90696', 'pmc6602064']
['gse30272', 'pmc6603853']
['nm_001197247.2', 'pmc6603853']
['nm_138666.4', 'pmc6603853']
['nm_001346959.1', 'pmc6603853']
['nm_001346960.1', 'pmc6603853']
['1000 genomes project', 'pmc6603853']
['nm_172932.4', 'pmc6603853']
['gse25673', 'pmc6603853']
['phs000417.v1.p1', 'pmc6603853']
['loc100131289', 'pmc6603853']
['nm_001252074.2', 'pmc6603853']
['gse74193', 'pmc6603853']
['xm_005248831.4', 'pmc6603853']
['scp381', 'pmc6606589']
['srr8703773', 'pmc6606589']
['scp379', 'pmc6606589']
['scp377', 'pmc6606589']
['scp375', 'pmc6606589']
['scp371', 'pmc6606589']
['srr8703774', 'pmc6606589']
['sw-48_analysis/data/', 'pmc6612863']
['response-logic-projects', 'pmc6612863']
['response-logic', 'pmc6612863']
['btz326_supplementary_data', 'pmc6612863']
['gse47726', 'pmc6614444']
['encsr000dyi', 'pmc6639121']
['srr1198790', 'pmc6639121']
['10.5524/100618', 'pmc6639121']
['10.5281/zenodo.2852870', 'pmc6639121']
['tcga', 'pmc6642048']
['e-mtab-2323', 'pmc6646046']
['10.1038/sdata.2016.11', 'pmc6656386']
['phs000372.v1.p1', 'pmc6658518']
['phs000424.v6.p1', 'pmc6658518']
['gse116825', 'pmc6658518']
['phs000168.v2.p2', 'pmc6658518']
['gse33113', 'pmc6659803']
['gse39396', 'pmc6659803']
['gse100550', 'pmc6659803']
